01:31:49.294265 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.295444 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.295471 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.296571 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.296628 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.297669 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.297705 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.298890 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.298949 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.300412 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.300609 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.301646 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.301765 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.302799 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.302873 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.303883 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.303936 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.305214 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.305285 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.306355 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.306425 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.307540 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.307592 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.308689 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.308734 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.309838 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.309878 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.311013 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.311057 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.312079 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.312105 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.313187 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.313199 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.314347 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.314367 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.315656 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.315721 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.316823 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.316884 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.317939 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.317975 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.319154 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.319205 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.320491 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.320554 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.321764 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.321823 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.323158 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.323271 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.324478 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.324638 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.325659 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.325783 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.326838 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.326929 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.328007 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.328084 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.329258 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.329352 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.330518 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.330581 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.331754 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.331960 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.333627 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.334251 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.335861 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.336412 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.338186 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.338372 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.342280 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.342345 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.344910 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.345066 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.346287 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.346570 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.347920 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.348144 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.349568 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.349805 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.351572 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.351967 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.353561 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.353931 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.354688 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.354834 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.355898 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.356024 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.357299 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.357445 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.358578 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.358709 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.360001 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.360159 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.361200 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.361326 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.363002 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.363164 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.364688 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.364822 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.365945 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.366098 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.367786 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.368080 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.368837 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.368903 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.370411 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.370731 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.373789 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.373902 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.374939 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.375087 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.376099 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.376199 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.377257 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.377340 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.378551 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.378624 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.379934 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.380063 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.381375 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.381590 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.382697 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.382967 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.384360 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.384953 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.386573 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.386892 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.387836 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.388086 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.389296 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.389472 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.390591 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.390724 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.392995 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.393234 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.394549 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.394669 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.396104 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.396263 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.397392 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.397511 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.398511 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.398649 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.400028 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.400234 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.401765 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.402052 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.407217 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.407789 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.410025 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.410297 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.411762 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.411907 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.412293 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.412404 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.413571 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.413681 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.414774 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.414872 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.416081 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.416182 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.417739 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.418273 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.420875 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.421552 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.423228 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.424141 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.426263 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.426706 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.428857 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.429001 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.431054 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.431136 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.432389 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.432492 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.434163 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.434370 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.435814 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.436087 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.437002 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.437162 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.438475 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.438731 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.439949 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.440077 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.441481 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.441607 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.442524 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.442600 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.443634 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.443697 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.444778 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.444848 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.445942 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.446004 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.447067 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.447122 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.448215 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.448253 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.449741 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.450162 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.452238 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.452592 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.454166 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.454350 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.455894 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.456016 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.456957 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.457023 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.458176 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.458212 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.459358 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.459403 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.460584 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.460632 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.461636 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.461680 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.462773 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.462807 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.463877 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.463917 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.464988 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.465048 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.466919 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.467107 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.468403 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.468840 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.470411 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.470812 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.472553 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.474298 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.475398 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.475438 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.476509 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.476542 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.477620 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.477659 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.478783 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.478813 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is dropped
01:31:49.479919 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.479959 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.481059 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.481102 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.482605 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
01:31:49.482819 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54425, sz=1013 is delivered
